key	form	verdict	artifact	control	digest
annotated-ref-target-closed-object	absent-tree	measured	docs/openapi-surface/probe-expected/annotated-ref-target-closed-object	—	3821bb239c6da0583ed8bdcc43234c159b6d74313086cfd31137ecc786fc70b9
annotated-ref-target-composed	absent-tree	measured	docs/openapi-surface/probe-expected/annotated-ref-target-composed	—	c1aefbb6ab86b0a292e5ccf19d3aeb0028ff25a2ca52c8e3faaa7100498a8a87
annotated-ref-target-oneof	absent-tree	measured	docs/openapi-surface/probe-expected/annotated-ref-target-oneof	—	ec45a76eaf123d19b651c343b97dd3751560643c8d7f3bc6f00a1ab34900c935
annotated-ref-target-string-const	absent-tree	measured	docs/openapi-surface/probe-expected/annotated-ref-target-string-const	—	3476ed7da86a6069889f4436a9ad1bca7137795f29ff82bd97fd628d6a60c0a6
anyof-array-variant-anyof-nullable-item	absent-tree	measured	docs/openapi-surface/probe-expected/anyof-array-variant-anyof-nullable-item	—	5eba8b77fe27cdb4fa53612102e50a41a2639d1b666412108f80705ab8b2bbf7
anyof-array-variant-closed-object-item	absent-tree	measured	docs/openapi-surface/probe-expected/anyof-array-variant-closed-object-item	—	3794220fbb811d4ffa35d96101ba5ae4d5f90199d7e60ccb0a749134b4dc3b27
anyof-array-variant-empty-object-item	absent-tree	measured	docs/openapi-surface/probe-expected/anyof-array-variant-empty-object-item	—	1fc965257288dd8421b7f28ba7950c72d83376c206e1c274d65ef4f8c786f0b1
anyof-array-variant-oneof-nullable-item	absent-tree	measured	docs/openapi-surface/probe-expected/anyof-array-variant-oneof-nullable-item	—	5eba8b77fe27cdb4fa53612102e50a41a2639d1b666412108f80705ab8b2bbf7
anyof-array-variant-struct-item	absent-tree	measured	docs/openapi-surface/probe-expected/anyof-array-variant-struct-item	—	0a28034c5915d52de5566badcbcf1efeb7748ff87d47e007aa0f3ef8d7df6eb6
anyof-sole-member	absent-tree	measured	docs/openapi-surface/probe-expected/anyof-sole-member	—	b15883f7fb296dc802034c77fa7581c778121a4618bdf1e1c6e5bcd544e23990
array-item-inheritance-union	absent-tree	measured	docs/openapi-surface/probe-expected/array-item-inheritance-union	—	164f364baae25692b0a697685ef1e4a5d0d50ebe0e0d6c140cbac7ea5fd6722a
array-item-pointer-walk-anyof	absent-tree	measured	docs/openapi-surface/probe-expected/array-item-pointer-walk-anyof	—	c318e3a2ea7e12732c5dfb71b1c351c760f70e6c20c11b2f8ddbdd0e7e6d4b70
array-item-pointer-walk-oneof	absent-tree	measured	docs/openapi-surface/probe-expected/array-item-pointer-walk-oneof	—	c318e3a2ea7e12732c5dfb71b1c351c760f70e6c20c11b2f8ddbdd0e7e6d4b70
oneof-array-variant-annotated-ref-item	absent-tree	measured	docs/openapi-surface/probe-expected/oneof-array-variant-annotated-ref-item	—	798afc8dd2a2235aee6a03a7af5c337783829dd546cd93f8ecabcf51437d0d8a
oneof-array-variant-anyof-discriminated-union-item	absent-tree	measured	docs/openapi-surface/probe-expected/oneof-array-variant-anyof-discriminated-union-item	—	99c29966f649b71c15a612f3f63b1ef9d0ff3d54d1bc83a892af91180ca31b13
oneof-array-variant-anyof-item	absent-tree	measured	docs/openapi-surface/probe-expected/oneof-array-variant-anyof-item	—	a84ce891c06ded64271a6e75ea5f84d49f8e6f4d825c3bddc9b4e25b6ec077f6
oneof-array-variant-anyof-nullable-item	absent-tree	measured	docs/openapi-surface/probe-expected/oneof-array-variant-anyof-nullable-item	—	5eba8b77fe27cdb4fa53612102e50a41a2639d1b666412108f80705ab8b2bbf7
oneof-array-variant-closed-object-item	absent-tree	measured	docs/openapi-surface/probe-expected/oneof-array-variant-closed-object-item	—	3794220fbb811d4ffa35d96101ba5ae4d5f90199d7e60ccb0a749134b4dc3b27
oneof-array-variant-composed-item	absent-tree	measured	docs/openapi-surface/probe-expected/oneof-array-variant-composed-item	—	0a28034c5915d52de5566badcbcf1efeb7748ff87d47e007aa0f3ef8d7df6eb6
oneof-array-variant-empty-object-item	absent-tree	measured	docs/openapi-surface/probe-expected/oneof-array-variant-empty-object-item	—	1fc965257288dd8421b7f28ba7950c72d83376c206e1c274d65ef4f8c786f0b1
oneof-bare-object-example-variant	absent-tree	measured	docs/openapi-surface/probe-expected/oneof-bare-object-example-variant	—	c85ccad55336af5a6d360fb8fb0db23fd692ef074b3a28786450be8b21d052eb
property-sole-anyof-closed-object-member	absent-tree	measured	docs/openapi-surface/probe-expected/property-sole-anyof-closed-object-member	—	60a7b2523e1560e04097a2ab02a1a6d419bae1c5121c3017c62d6e0ba260aeec
property-sole-anyof-composed-member	absent-tree	measured	docs/openapi-surface/probe-expected/property-sole-anyof-composed-member	—	a3dff21156a8e1a6b488d2964e6be867039085e3360d8e2dd95e83b98de3f903
property-sole-anyof-empty-object-member	absent-tree	measured	docs/openapi-surface/probe-expected/property-sole-anyof-empty-object-member	—	9f4491e1c8c5db8b3c16fe6c04856222db425ed0685f8ac80dc88ae0afd0c5bc
property-sole-anyof-struct-member	absent-tree	measured	docs/openapi-surface/probe-expected/property-sole-anyof-struct-member	—	a3dff21156a8e1a6b488d2964e6be867039085e3360d8e2dd95e83b98de3f903
property-sole-oneof-closed-object-member	absent-tree	measured	docs/openapi-surface/probe-expected/property-sole-oneof-closed-object-member	—	60a7b2523e1560e04097a2ab02a1a6d419bae1c5121c3017c62d6e0ba260aeec
property-sole-oneof-composed-member	absent-tree	measured	docs/openapi-surface/probe-expected/property-sole-oneof-composed-member	—	a3dff21156a8e1a6b488d2964e6be867039085e3360d8e2dd95e83b98de3f903
property-sole-oneof-empty-object-member	absent-tree	measured	docs/openapi-surface/probe-expected/property-sole-oneof-empty-object-member	—	9f4491e1c8c5db8b3c16fe6c04856222db425ed0685f8ac80dc88ae0afd0c5bc
ref-pointer-undeclared-component-head	absent-tree	measured	docs/openapi-surface/probe-expected/ref-pointer-undeclared-component-head	—	23903141ca89e514c6035cb04d457c3142250119b30ff38b39c8f1761b48c406
ref-pointer-unnamed-segment	refusal	refuses	docs/openapi-surface/probe-expected/ref-pointer-unnamed-segment.fern-refusal.txt	—	bce5b14f09d6f5d330eea4b727e454e0281e9bbfb8abeaa7668143e1fed007cf
