key	kind	subject	result	file
*	wait	github-publisher-trees guard log raw-github-calls.jsonl	251 entries	raw-github-calls.jsonl
*	wait	github-publisher-trees guard log raw-github-waits.jsonl	247 entries	raw-github-waits.jsonl
annotated-ref-shape	document	.github/fern/openapi/openapi.json	census 3	enumeration.tsv.gz
annotated-ref-shape	document	docs/openapi.json	census 3	enumeration.tsv.gz
annotated-ref-shape	document	docs/public/apostrophecms-openapi.yaml	census 2	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/access/insights/1.0/DataResource.yaml	census 21	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/access/insights/1.0/DataResourceCustom.yaml	census 24	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/access/insights/1.0/DataResourceExport.yaml	census 32	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/access/insights/2.0/DataResource.yaml	census 21	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/access/insights/2.0/DataResourceCustom.yaml	census 24	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/access/insights/2.0/DataResourceExport.yaml	census 32	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/cspm/AccountGroups.json	census 1	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/cspm/AlertRules.json	census 4	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/cspm/Alerts.json	census 23	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/cspm/AssetExplorer.json	census 7	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/cspm/AssetInventory.json	census 5	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/cspm/CompliancePosture.json	census 11	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/cspm/DataSecurityDashboard.json	census 6	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/cspm/DataSecurityInventory.json	census 5	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/cspm/DataSecuritySettings.json	census 7	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/cspm/IntegrationsPull.json	census 6	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/cspm/Policy.json	census 18	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/cspm/Reports.json	census 16	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/cspm/ResourceExplorer.json	census 1	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/cspm/SearchManager.json	census 4	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/cspm/UserProfile.json	census 2	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/cspm/UserRoles.json	census 2	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/cspm/Widgets.json	census 4	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/cspm/consolidated_spec/cspm_spec.json	census 91	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/prisma-browser/PrismaAccess-Browser-Management-latest.yaml	census 48	enumeration.tsv.gz
annotated-ref-shape	document	openapi-specs/sase/mt-monitor/paloaltonetworks-MSP_Monitoring.yaml	census 14	enumeration.tsv.gz
annotated-ref-shape	document	openapi/teslatlas-v1.openapi.json	census 1	enumeration.tsv.gz
annotated-ref-shape	document	packages/apostrophecms-openapi/apostrophecms-openapi.yaml	census 2	enumeration.tsv.gz
annotated-ref-shape	document	packages/openapi-generator/templates/base-spec.yaml	census 2	enumeration.tsv.gz
annotated-ref-shape	document	protocol/source/openapi/teslatlas-v1.openapi.json	census 1	enumeration.tsv.gz
annotated-ref-shape	document	spec/json/twilio_intelligence_v3.json	census 2	enumeration.tsv.gz
annotated-ref-shape	document	spec/yaml/twilio_intelligence_v3.yaml	census 2	enumeration.tsv.gz
annotated-ref-shape	walk	Adyen/adyen-openapi@f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	258	pins.tsv
annotated-ref-shape	walk	Alia5/steaminputdb.com@a2bd0c37fd3d22e6b9e153b49e9a6e7de5a00393	30	pins.tsv
annotated-ref-shape	walk	BreydenSummers/Waypoint@6eaa6f3ada167561c8d620d3f5148d4b22b65497	79	pins.tsv
annotated-ref-shape	walk	Chocobozzz/PeerTube@faa76bad2c1969a088ef1df38dc666dfe7259b5c	285	pins.tsv
annotated-ref-shape	walk	ChurchSuite/churchsuite-api@8464fbfc6290b6d84a71e728e802d693a7d8ffc2	12	pins.tsv
annotated-ref-shape	walk	Cosmian/kms@d3e5d8693ab7fee328a2185e53fda76efd09e8d9	226	pins.tsv
annotated-ref-shape	walk	Helicone/helicone@067d9290acb4f1fc9320e902fc67b4b399b50363	327	pins.tsv
annotated-ref-shape	walk	Lifetron710/atlas@4613aac6d5da72cce831c79157af9d495dfd25b8	12	pins.tsv
annotated-ref-shape	walk	OpenBanking-Brasil/specs-directory@37423cbc93982e05eac255db6226ed599a5baace	2	pins.tsv
annotated-ref-shape	walk	PaloAltoNetworks/pan.dev@4e989cdd4bbda669dc73c0d3f5db90bb4989bee3	441	pins.tsv
annotated-ref-shape	walk	PaulKov/dpone@7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	1307	pins.tsv
annotated-ref-shape	walk	VinhDat267/ATI_Project@cd26cea1a236e7f5a2514ce54cab73ed409f3c69	193	pins.tsv
annotated-ref-shape	walk	WithSecureOpenSource/gdpr-subject-rights-api@0d2775dbf1c0830671a9efd878f03ae1eaf97995	1	pins.tsv
annotated-ref-shape	walk	agenticdriver/agenticdriver@fb851f577341699decf232d1f556a73b545758bf	24	pins.tsv
annotated-ref-shape	walk	apostrophecms/apostrophe@14eab51cfa6114f9d98b6c6acb600564fc734587	258	pins.tsv
annotated-ref-shape	walk	apostrophecms/docs@125bb97075a87d8a1dffe5e765ebeb05af0c4c13	5	pins.tsv
annotated-ref-shape	walk	auto-agent-protocol/auto-agent-protocol@5d31c27b11c36a018754f34830954d836a55afe5	525	pins.tsv
annotated-ref-shape	walk	cnorlander/BuildRelay@e5f47309d1ca6fd28267de041e7ed2f61e477723	4	pins.tsv
annotated-ref-shape	walk	emergentmethods/flowdapt@e8f34d411564e6c0e6542fe67d0604c23de1cf91	23	pins.tsv
annotated-ref-shape	walk	github/rest-api-description@3cef12e8a02d612ad032473d4fb87266f2befeae	384	pins.tsv
annotated-ref-shape	walk	kubernetes/kubernetes@b0e6417568f530e79579c5bcd6bbeac799a47669	65	pins.tsv
annotated-ref-shape	walk	kushin77/agent-orchestrator@9ae4441d1aca473286be9de0e69f87ab9b8daa25	564	pins.tsv
annotated-ref-shape	walk	kytos-ng/sdntrace_cp@269f4482ecd4125dc1c115e059dbce26b7269216	2	pins.tsv
