walk	document	revision	blob	sha256
Adyen/adyen-openapi	json/A2APaymentsService-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	decfe1fe6ce967264d0d399414f7ed5b55b5f359	0dbf3a59d37a21aa6162f6648825ad544e37125a9ef9fd612612a0c788766d4c
Adyen/adyen-openapi	json/AccountService-v3.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	52339c602df3adea7d6487e4df16c787607c9c29	5896dea74c98f5f11193d0be928c142c76fdbc958c70cd8024c760c772547b46
Adyen/adyen-openapi	json/AccountService-v4.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	9dc6c176f3f918b2dc4ddacdaac3a7885689342b	756a7db61b4b8ea343881039079ed20a563f417ed9e85b908ac7efe7ac94fa20
Adyen/adyen-openapi	json/AccountService-v5.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	a3676eb2e5aeb456ce438e460bfd400851070f04	06cbe90ffec2c819d404de1a4ec89f6f0eb9e95b9110e230afc01f87c1cf8e23
Adyen/adyen-openapi	json/AccountService-v6.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	e6b20c8fe491b7a5d07317d28f3dfad3947288f1	8de73063832f9869170c915ca39220cb876e4f185f23dd22e9fc42ee3efd9e3e
Adyen/adyen-openapi	json/BalanceControlService-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	eddec87af5bc733a1c1a292e18e173f64909abbd	a66a4a1b49c3d0d4100db0962b732ec8e2c9c7ceae3ede05c2b56bdffc1dfa1e
Adyen/adyen-openapi	json/BalanceControlService-v2.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	5d6d6e7f91b8ac62a6120bd5dcb579a097c93886	31a36a1390178be36c1a0832e18be60ffb17c81de999f8f955e14af4667b8474
Adyen/adyen-openapi	json/BalancePlatformAccountingNotification-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	5079c06572af93c1cc62629221858aa158b61cbe	2a1e3429d834a0295d9fa9070d17cd187632b99e263e5c7be892b329b7257534
Adyen/adyen-openapi	json/BalancePlatformAccountingNotification-v3.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	a8c3dee7dc02f3c452efb763c02600d5760e2139	20e0d96b1e922c6ce166832d501a86f20bea933a57313393ef942a6973c824fe
Adyen/adyen-openapi	json/BalancePlatformAcsNotification-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	95fcf58b5e7dbf674706ad845a59794de8e1fd49	6e09e9b5342ecc02e846cd9b6f40681538ce733fca61f46571bdc5241c8495ea
Adyen/adyen-openapi	json/BalancePlatformBalanceNotification-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	5ee4ba80a77ff14fa6d49c5e7160618d34981a4f	ac5b3cab3212d4d4b5b526aa8fb8e383476ed4cf8cd6e927cf658f6ba86ce193
Adyen/adyen-openapi	json/BalancePlatformConfigurationNotification-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	e4bcb476fd59f2ad4aa85073d72e89139a9f45d8	74e0766552b144d791e3bb8527c779d87adac6f1f79579f0a3ec2386411d5606
Adyen/adyen-openapi	json/BalancePlatformConfigurationNotification-v2.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	351075242170ad3518d207c447da638d30bba034	01b61cd1cfdc7b53e562f8bc99a6996ef6a9c8752f4a79a3cbd6a39aeadf0c6c
Adyen/adyen-openapi	json/BalancePlatformDisputeNotification-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	6092a089101e2e991c52d1eed7f383ca94a70494	5737b3fefde8e8f21fa9f556405804cc4fca9ce3d2530e447205aa521d0d61b3
